500mb Geopotential Height (RoI = 20cm)
5290.78,5330.34,5359.52,5392.25,5422.78,5445.39,5465.87,5483.86,5498.96,5525.35,5553.79,5567.68,5584.63,5597.42,5610.82,5624.32,5636.98,5646.36,5663.01,5675.23,5691.45,5709.87
5308.30,5347.37,5374.69,5412.68,5439.08,5463.31,5482.79,5505.05,5537.29,5553.79,5573.81,5587.67,5601.53,5618.91,5634.76,5645.76,5659.05,5671.48,5683.23,5699.13,5711.42,5732.81
5322.80,5359.76,5403.38,5435.60,5473.47,5495.59,5515.10,5539.22,5566.47,5587.66,5604.62,5610.68,5623.64,5641.86,5658.44,5670.07,5681.23,5694.04,5709.42,5722.37,5735.61,5756.28
5333.08,5384.79,5425.48,5457.27,5494.44,5524.86,5547.99,5568.38,5590.30,5611.24,5632.67,5649.09,5660.39,5677.72,5688.17,5699.92,5714.51,5723.49,5737.94,5749.27,5762.45,5775.30
5359.90,5404.75,5440.73,5476.51,5509.82,5546.31,5570.26,5594.86,5615.46,5634.44,5657.08,5676.91,5689.29,5702.21,5716.73,5726.47,5736.15,5744.52,5759.81,5771.77,5783.63,5798.26
5371.71,5417.46,5454.31,5493.73,5530.72,5564.23,5586.89,5612.88,5637.29,5657.47,5677.83,5698.80,5714.43,5725.77,5742.26,5755.35,5767.50,5776.91,5788.53,5802.25,5813.76,5815.88
5381.69,5424.59,5464.24,5504.81,5544.79,5581.45,5606.70,5631.82,5654.98,5680.15,5699.07,5719.51,5741.85,5749.57,5765.77,5779.78,5793.41,5806.42,5816.44,5830.62,5834.07,5842.45
5392.75,5433.54,5476.49,5518.22,5556.51,5592.99,5622.41,5648.71,5676.83,5701.73,5728.02,5747.17,5760.18,5772.53,5782.37,5798.88,5811.77,5829.13,5842.32,5846.29,5858.20,5865.02
5399.93,5442.14,5488.79,5530.61,5569.83,5605.71,5637.17,5664.40,5689.97,5717.91,5742.52,5762.54,5781.39,5792.69,5802.17,5816.80,5828.51,5847.05,5854.70,5863.67,5869.95,5877.27
5412.23,5454.40,5496.10,5536.63,5575.36,5613.19,5649.94,5677.72,5702.78,5731.03,5754.59,5776.27,5796.26,5808.34,5823.21,5842.36,5851.57,5865.24,5868.42,5877.87,5889.17,5892.30
5418.29,5460.46,5503.06,5541.20,5579.93,5623.19,5658.62,5689.97,5714.49,5739.10,5764.36,5787.70,5809.77,5823.06,5837.60,5855.56,5869.67,5873.76,5884.13,5895.36,5908.95,5912.35
5423.01,5465.14,5509.20,5554.07,5591.09,5626.90,5660.30,5693.94,5724.36,5748.55,5776.15,5798.71,5813.91,5831.59,5847.60,5864.10,5875.44,5888.71,5900.97,5908.33,5915.91,5920.96
5428.43,5481.57,5519.98,5557.53,5593.78,5628.54,5669.51,5706.98,5736.04,5759.23,5781.44,5798.12,5819.56,5837.52,5856.13,5872.44,5883.41,5896.09,5906.88,5914.95,5924.49,5925.46
5444.16,5484.12,5522.26,5558.44,5593.30,5640.20,5679.60,5711.72,5741.45,5768.26,5787.72,5803.17,5822.45,5843.64,5859.63,5875.67,5889.40,5901.50,5912.06,5921.53,5928.40,5935.14
